1969-ENG	444
1969-ENS	4
1969-ERE	19
1969-EXC	4
1969-FIN	4
1969-FOR	1
1969-FR	65
1969-FS	23
1969-GEO	60
1969-GER	57
1969-GLY	26
1969-GR	1
1969-HEB	4
1969-HED	4
1969-HER	18
1969-HIS	248
1969-HRP	6
1969-HUM	2
1969-HUN	2
1969-HYG	5
1969-IE	2
1969-IED	14
1969-INS	1
1969-IR	2
1969-ITA	12
1969-LAT	2
1969-LAW	7
1969-LI	18
1969-LIN	32
1969-ME	10
1969-MFC	10
1969-MGS	11
1969-MIC	12
1969-MKT	1
1969-MSG	1
1969-MT	49
1969-MTH	214
1969-MUS	118
1969-NSM	3
1969-NUE	1
1969-NUR	51
1969-OCC	5
1969-ORG	2
1969-ORT	1
1969-OT	3
1969-PE	1
1969-PEM	23
1969-PGY	16
1969-PHC	4
1969-PHI	216
1969-PHM	3
1969-PHW	36
1969-PHY	57
1969-PLS	8
1969-POL	1
1969-PSC	114
1969-PSY	268
1969-PT	1
1969-RE	1
1969-RUS	15
1969-SCA	1
1969-SEC	5
1969-SOC	245
1969-SP	62
1969-SPA	42
1969-SPF	9
1969-SSC	2
1969-STA	2
1969-SW	33
1969-SYS	4
1969-TED	14
1969-TH	18
1969-UC	17
1969-UCB	20
1969-UCE	11
1970-A&L	7
1970-ACC	38
1970-ADM	12
1970-AHI	33
1970-AMS	64
1970-ANA	12
1970-APY	135
1970-ARA	1
1970-ARC	21
1970-ART	64
1970-AS	4
1970-ASE	8
1970-BCH	7
1970-BCP	5
1970-BIO	69
1970-BPH	2
1970-BSP	47
1970-BST	1
1970-CA	23
1970-CCW	1
1970-CD	1
1970-CE	6
1970-CED	37
1970-CHE	105
1970-CHI	2
1970-CIE	7
1970-CL	49
1970-COE	3
1970-COL	1
1970-CS	25
1970-CUR	14
1970-DUS	6
1970-EAS	22
1970-ECO	94
1970-ECW	9
1970-EDA	5
1970-EDP	32
1970-EDS	8
1970-EE	39
1970-ENG	564
1970-ENS	4
1970-ERE	45
1970-FIN	5
1970-FR	46
1970-FS	18
1970-GEO	52
1970-GER	26
1970-GLY	28
1970-GR	4
1970-HEB	6
1970-HED	11
1970-HER	34
1970-HIC	1
1970-HIS	263
1970-HRP	6
1970-HUM	2
1970-IE	2
1970-IED	56
1970-INC	1
1970-IR	23
1970-ITA	18
1970-LAT	5
1970-LAW	11
1970-LI	31
1970-LIN	23
1970-MAS	6
1970-MCH	1
1970-ME	17
1970-MFC	16
1970-MGS	29
1970-MIC	9
1970-MKT	13
1970-MT	10
1970-MTH	230
1970-MUS	105
1970-NUR	52
1970-ORB	1
1970-ORG	8
1970-OT	10
1970-PE	4
1970-PEM	20
1970-PGY	23
1970-PHC	5
1970-PHI	209
1970-PHM	5
1970-PHW	50
1970-PHY	43
1970-PLS	4
1970-POL	1
1970-POR	1
1970-PRS	7
1970-PSC	112
1970-PSY	288
1970-RUS	9
1970-SEC	11
1970-SOC	274
1970-SP	80
1970-SPA	38
1970-SPF	40
1970-SSA	3
1970-SSC	1
1970-STA	7
1970-STS	1
1970-SW	66
1970-SWA	1
1970-SYS	8
1970-TED	76
1970-TH	19
1970-UC	5
1970-UCB	22
1970-UCE	58
1970-USB	16
1970-XCB	1
1970-XCC	3
1970-XCE	1
1970-XIC	2
1970-XMC	1
1970-XNC	3
1970-XSS	2
1971-A&L	7
1971-ACC	26
1971-ADM	10
1971-AFS	7
1971-AHI	55
1971-AMS	59
1971-ANA	47
1971-APY	139
1971-ARC	18
1971-ARK	5
1971-ART	65
1971-AS	2
1971-ASE	1
1971-BCH	18
1971-BCP	7
1971-BEH	3
1971-BIO	74
1971-BPH	7
1971-BSP	52
1971-CA	34
1971-CB	6
1971-CC	1
1971-CE	11
1971-CED	39
1971-CF	3
1971-CFC	1
1971-CHE	105
1971-CHI	1
1971-CIE	17
1971-CL	44
1971-CLD	6
1971-COE	9
1971-CPS	4
1971-CS	7
1971-CUR	18
1971-DS	6
1971-DUS	18
1971-EAS	30
1971-ECO	72
1971-ED	1
1971-EDA	14
1971-EDP	39
1971-EDS	1
1971-EE	33
1971-ENG	468
1971-ENS	5
1971-ERE	61
1971-EXC	4
1971-FIN	14
1971-FOR	1
1971-FPR	1
1971-FR	30
1971-FS	4
1971-GEO	47
1971-GER	23
1971-GLY	27
1971-GR	4
1971-HDS	8
1971-HEB	7
1971-HED	5
1971-HER	28
1971-HIS	224
1971-HRP	16
1971-HSE	4
1971-HUM	2
1971-HUN	1
1971-IED	55
1971-INC	8
1971-IR	21
1971-ITA	17
1971-LAT	7
1971-LAW	26
1971-LIN	38
1971-LIS	46
1971-LSC	1
1971-MAS	6
1971-MCH	2
1971-ME	12
1971-MFC	15
1971-MGS	30
1971-MIC	25
1971-MKT	13
1971-MT	13
1971-MTH	188
1971-MUS	107
1971-NC	6
1971-NSM	2
1971-NUR	84
1971-ODE	2
1971-OPR	1
1971-ORB	4
1971-ORG	12
1971-OSU	1
1971-OT	15
1971-PDO	1
1971-PE	3
1971-PEH	2
1971-PEM	22
1971-PER	1
1971-PGY	40
1971-PHA	49
1971-PHC	5
1971-PHI	195
1971-PHM	4
1971-PHW	62
1971-PLS	5
1971-PMY	1
